A,B,C,D,E,F,G,L
9,2,5,7,3,9,1,8
0,7,5,8,2,2,6,7
3,1,6,1,6,2,9,5
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
3,1,0,9,7,4,10,7
3,1,0,9,7,4,10,7
3,1,0,9,7,4,10,7
3,1,0,9,7,4,10,7
3,1,0,9,7,4,10,7
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
3,1,0,9,7,4,10,7
3,1,0,9,7,4,10,7
3,1,0,9,7,4,10,7
3,1,0,9,7,4,10,7
3,1,0,9,7,4,10,7
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
9,7,8,1,9,10,9,10
5,4,4,2,8,1,3,6
8,10,6,3,6,6,9,5
4,6,4,1,2,1,7,7
9,7,3,3,7,7,2,2
